,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
7726,521060,13,Female,127746000.0,38_student_10,d_38,student,1
7727,600491,55,Male,148646000.0,2_manu_mining_trades_234,d_2,manu_mining_trades,0
7728,241854,33,Female,60659000.0,26_student_68,d_26,student,0
7729,364562,32,Female,90155000.0,48_service_retail_4,d_48,service_retail,0
7730,304579,16,Female,75703000.0,26_student_82,d_26,student,1
7731,114599,34,Male,28791000.0,6_manu_mining_trades_11,d_6,manu_mining_trades,0
7732,598882,26,Male,148234000.0,2_transport_sector_42,d_2,transport_sector,0
7733,461086,10,Male,113448000.0,32_student_21,d_32,student,1
7734,552047,2,Male,136074000.0,none,d_2,inactive,0
7735,578912,31,Male,143109000.0,none,d_2,unemployed_not_ag,0
7736,130815,8,Male,32745000.0,none,d_12,inactive,0
7737,62012,26,Female,15648000.0,5_subsistence_ag_412,d_5,subsistence_ag,0
7738,389526,12,Male,96337000.0,54_student_20,d_54,student,1
7739,381443,35,Female,94404000.0,50_student_20,d_50,student,0
7740,189219,23,Male,47255000.0,18_informal_petty_trade_10,d_18,informal_petty_trade,0
7741,49689,13,Female,12735000.0,4_student_9,d_4,student,1
7742,230063,15,Male,57646000.0,24_student_14,d_24,student,1
7743,100172,36,Male,24999000.0,9_transport_sector_1,d_9,transport_sector,0
7744,558490,49,Male,137725000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
7745,22243,33,Female,5992000.0,1_student_15,d_1,student,0
7746,643497,67,Female,159682000.0,56_student_69,d_56,student,0
7747,519773,25,Male,127450000.0,38_subsistence_ag_172,d_38,subsistence_ag,0
7748,20502,1,Male,5533000.0,none,d_1,inactive,0
7749,110943,28,Male,27824000.0,7_manu_mining_trades_36,d_7,manu_mining_trades,0
7750,161913,18,Male,40345000.0,16_student_34,d_16,student,1
7751,97361,26,Male,24296000.0,8_transport_sector_1,d_8,transport_sector,0
7752,410192,0,Male,100916000.0,none,d_55,inactive,0
7753,596056,2,Female,147538000.0,none,d_2,inactive,0
7754,101251,64,Female,25274000.0,9_subsistence_ag_107,d_9,subsistence_ag,0
7755,558904,12,Female,137837000.0,2_student_706,d_2,student,1
7756,611646,15,Female,151519000.0,none,d_2,unemployed_not_ag,0
7757,573928,17,Female,141811000.0,none,d_2,unemployed_not_ag,0
7758,340190,4,Female,84169000.0,none,d_44,inactive,0
7759,360692,7,Female,89205000.0,none,d_48,inactive,0
7760,124445,0,Male,31268000.0,none,d_11,inactive,0
7761,417719,32,Male,102748000.0,57_manu_mining_trades_51,d_57,manu_mining_trades,0
7762,379682,12,Male,93842000.0,46_student_12,d_46,student,1
7763,132751,22,Female,33228000.0,12_subsistence_ag_417,d_12,subsistence_ag,0
7764,121895,40,Female,30634000.0,10_ag_estates_16,d_10,ag_estates,0
7765,620509,30,Male,153763000.0,none,d_2,unemployed_not_ag,0
7766,284203,28,Male,70647000.0,31_informal_petty_trade_10,d_31,informal_petty_trade,0
7767,435955,29,Female,106930000.0,59_manu_mining_trades_4,d_59,manu_mining_trades,0
7768,424710,52,Female,104362000.0,58_subsistence_ag_245,d_58,subsistence_ag,0
7769,480710,20,Female,118241000.0,34_subsistence_ag_195,d_34,subsistence_ag,0
7770,285617,21,Male,70992000.0,31_service_retail_1,d_31,service_retail,0
7771,562913,36,Female,139000000.0,2_informal_petty_trade_29,d_2,informal_petty_trade,0
7772,516146,16,Male,126600000.0,37_student_34,d_37,student,1
7773,421650,66,Male,103645000.0,57_transport_sector_2,d_57,transport_sector,0
7774,479036,52,Female,117756000.0,33_subsistence_ag_677,d_33,subsistence_ag,0
7775,548786,11,Male,135266000.0,2_student_603,d_2,student,1
7776,100932,11,Female,25196000.0,9_student_9,d_9,student,1
7777,373512,29,Female,92266000.0,51_subsistence_ag_12,d_51,subsistence_ag,0
7778,63831,6,Male,16059000.0,none,d_5,inactive,0
7779,86189,35,Male,21425000.0,7_subsistence_ag_409,d_7,subsistence_ag,0
7780,166419,28,Female,41424000.0,12_student_30,d_12,student,0
7781,390269,20,Female,96503000.0,54_student_31,d_54,student,0
7782,496698,12,Female,122059000.0,35_student_17,d_35,student,1
7783,96088,27,Female,23951000.0,8_service_retail_1,d_8,service_retail,0
7784,586403,26,Female,145033000.0,2_service_retail_173,d_2,service_retail,0
7785,500088,5,Male,122931000.0,none,d_36,inactive,0
7786,553362,5,Male,136417000.0,none,d_2,inactive,0
7787,9966,12,Male,2758000.0,1_student_133,d_1,student,1
7788,294879,17,Female,73182000.0,28_student_93,d_28,student,1
7789,544402,23,Female,134017000.0,2_office_worker_10,d_2,office_worker,0
7790,24255,3,Male,6512000.0,none,d_1,inactive,0
7791,386871,7,Female,95747000.0,none,d_54,inactive,0
7792,605525,49,Male,149949000.0,2_office_worker_114,d_2,office_worker,0
7793,57466,7,Female,14625000.0,none,d_5,inactive,0
7794,584706,28,Male,144594000.0,2_manu_mining_trades_156,d_2,manu_mining_trades,0
7795,158525,30,Male,39495000.0,15_subsistence_ag_160,d_15,subsistence_ag,0
7796,188177,24,Male,46979000.0,18_subsistence_ag_111,d_18,subsistence_ag,0
7797,256971,36,Female,64221000.0,27_subsistence_ag_796,d_27,subsistence_ag,0
7798,539412,18,Male,132491000.0,2_student_412,d_2,student,1
7799,408684,29,Female,100579000.0,55_student_68,d_55,student,0
7800,578961,32,Male,143119000.0,2_manu_mining_trades_26,d_2,manu_mining_trades,0
7801,318195,25,Male,79160000.0,none,d_39,unemployed_not_ag,0
7802,205278,36,Female,51407000.0,20_subsistence_ag_93,d_20,subsistence_ag,0
7803,420644,1,Male,103417000.0,none,d_57,inactive,0
7804,618814,10,Female,153326000.0,2_student_282,d_2,student,1
7805,387988,30,Female,96003000.0,54_subsistence_ag_621,d_54,subsistence_ag,0
7806,91923,65,Female,22857000.0,8_subsistence_ag_15,d_8,subsistence_ag,0
7807,487920,32,Female,119860000.0,34_subsistence_ag_33,d_34,subsistence_ag,0
7808,601909,23,Female,149024000.0,2_student_171,d_2,student,1
7809,442481,3,Male,108535000.0,none,d_56,inactive,0
7810,546111,60,Male,134549000.0,2_healthcare_social_work_119,d_2,healthcare_social_work,0
7811,43470,0,Female,11158000.0,none,d_3,inactive,0
7812,553673,42,Female,136490000.0,none,d_2,unemployed_not_ag,0
7813,644907,10,Male,160032000.0,33_student_70,d_33,student,1
7814,145807,0,Female,36496000.0,none,d_13,inactive,0
7815,185962,4,Female,46411000.0,none,d_18,inactive,0
7816,537827,4,Female,132074000.0,none,d_2,inactive,0
7817,471168,18,Female,115799000.0,33_student_6,d_33,student,0
7818,373909,10,Male,92352000.0,51_student_6,d_51,student,1
7819,135761,8,Male,33944000.0,none,d_13,inactive,0
7820,236142,29,Male,59230000.0,18_informal_petty_trade_23,d_18,informal_petty_trade,0
7821,120695,16,Male,30343000.0,10_student_61,d_10,student,1
7822,562032,66,Female,138787000.0,2_informal_petty_trade_279,d_2,informal_petty_trade,0
7823,442313,60,Male,108489000.0,56_informal_petty_trade_18,d_56,informal_petty_trade,0
7824,558,27,Female,190000.0,1_office_worker_36,d_1,office_worker,0
7825,130174,15,Female,32601000.0,12_other_6,d_12,other,0
7826,445581,17,Female,109371000.0,56_student_18,d_56,student,1
7827,13192,13,Female,3613000.0,1_student_125,d_1,student,1
7828,483596,29,Female,118886000.0,34_subsistence_ag_293,d_34,subsistence_ag,0
7829,282294,17,Male,70159000.0,31_student_25,d_31,student,1
7830,511727,7,Female,125648000.0,none,d_37,inactive,0
7831,622336,24,Female,154217000.0,2_student_657,d_2,student,0
7832,627548,0,Female,155523000.0,none,d_2,inactive,0
7833,489191,23,Female,120176000.0,35_subsistence_ag_433,d_35,subsistence_ag,0
7834,381526,26,Male,94424000.0,50_informal_petty_trade_1,d_50,informal_petty_trade,0
7835,75291,6,Male,18856000.0,none,d_6,inactive,0
7836,67443,14,Female,16909000.0,6_student_53,d_6,student,1
7837,251310,15,Male,62898000.0,27_student_71,d_27,student,1
7838,139007,57,Female,34756000.0,13_student_43,d_13,student,0
7839,185551,42,Male,46308000.0,none,d_18,unemployed_not_ag,0
7840,137750,45,Male,34456000.0,13_manu_mining_trades_30,d_13,manu_mining_trades,0
7841,168714,5,Male,41950000.0,none,d_12,inactive,0
7842,12674,2,Female,3471000.0,none,d_1,inactive,0
7843,184843,0,Male,46136000.0,none,d_18,inactive,0
7844,346504,12,Female,85808000.0,41_student_40,d_41,student,1
7845,429134,2,Male,105358000.0,none,d_58,inactive,0
7846,561000,33,Female,138479000.0,2_healthcare_social_work_12,d_2,healthcare_social_work,0
7847,641515,10,Female,159249000.0,30_student_53,d_30,student,0
7848,213053,15,Male,53333000.0,21_student_44,d_21,student,1
7849,560195,45,Male,138221000.0,2_office_worker_75,d_2,office_worker,0
7850,438429,1,Male,107507000.0,none,d_60,inactive,0
7851,517101,28,Female,126801000.0,38_subsistence_ag_233,d_38,subsistence_ag,0
7852,137880,30,Female,34488000.0,13_subsistence_ag_186,d_13,subsistence_ag,0
7853,345358,16,Male,85505000.0,41_student_3,d_41,student,1
7854,336160,22,Female,83268000.0,44_subsistence_ag_279,d_44,subsistence_ag,0
7855,17483,17,Female,4738000.0,1_student_191,d_1,student,1
7856,525959,4,Female,128863000.0,none,d_38,inactive,0
7857,206721,49,Male,51757000.0,21_education_1,d_21,education,0
7858,558172,40,Female,137653000.0,2_office_worker_190,d_2,office_worker,0
7859,422247,13,Male,103798000.0,57_student_36,d_57,student,1
7860,385044,11,Female,95337000.0,53_student_21,d_53,student,1
7861,153026,6,Female,38168000.0,none,d_14,inactive,0
7862,260646,2,Female,65028000.0,none,d_27,inactive,0
7863,211102,45,Female,52884000.0,21_subsistence_ag_232,d_21,subsistence_ag,0
7864,97367,29,Male,24297000.0,8_ag_estates_3,d_8,ag_estates,0
7865,514831,6,Male,126309000.0,none,d_37,inactive,0
7866,280069,32,Male,69626000.0,31_informal_petty_trade_35,d_31,informal_petty_trade,0
7867,473820,31,Male,116428000.0,33_ag_estates_22,d_33,ag_estates,0
7868,425307,23,Male,104503000.0,58_ag_estates_1,d_58,ag_estates,0
7869,45738,4,Female,11730000.0,none,d_4,inactive,0
7870,257941,4,Female,64443000.0,none,d_27,inactive,0
7871,216773,39,Female,54300000.0,22_office_worker_2,d_22,office_worker,0
7872,143444,20,Male,35912000.0,13_subsistence_ag_412,d_13,subsistence_ag,0
7873,405040,12,Female,99778000.0,55_student_8,d_55,student,1
7874,615542,23,Female,152496000.0,2_student_647,d_2,student,1
7875,62049,11,Male,15654000.0,5_student_24,d_5,student,1
7876,73441,25,Female,18397000.0,6_other_5,d_6,other,0
7877,535026,5,Female,131325000.0,none,d_2,inactive,0
7878,372098,17,Female,91941000.0,51_student_28,d_51,student,1
7879,169042,19,Female,42024000.0,12_subsistence_ag_350,d_12,subsistence_ag,0
7880,539039,5,Male,132387000.0,none,d_2,inactive,0
7881,178510,13,Male,44493000.0,17_student_8,d_17,student,1
7882,625433,11,Male,154980000.0,2_student_493,d_2,student,1
7883,349400,32,Female,86561000.0,46_subsistence_ag_63,d_46,subsistence_ag,0
7884,177830,36,Male,44297000.0,17_transport_sector_1,d_17,transport_sector,0
7885,198258,14,Male,49634000.0,19_student_55,d_19,student,1
7886,121212,43,Male,30475000.0,10_student_11,d_10,student,0
7887,80801,10,Female,20160000.0,7_student_108,d_7,student,1
7888,474991,35,Male,116748000.0,33_subsistence_ag_299,d_33,subsistence_ag,0
7889,109564,2,Female,27478000.0,none,d_7,inactive,0
7890,560959,60,Female,138466000.0,2_student_604,d_2,student,0
7891,431523,14,Female,105902000.0,none,d_58,unemployed_not_ag,0
7892,293694,18,Male,72916000.0,28_subsistence_ag_385,d_28,subsistence_ag,0
7893,572856,25,Female,141530000.0,2_service_retail_110,d_2,service_retail,0
7894,147674,10,Male,36954000.0,14_student_35,d_14,student,1
7895,619971,15,Female,153631000.0,2_healthcare_social_work_1,d_2,healthcare_social_work,0
7896,517331,11,Male,126853000.0,38_student_26,d_38,student,1
7897,120189,43,Female,30231000.0,10_subsistence_ag_96,d_10,subsistence_ag,0
7898,469262,26,Male,115377000.0,33_subsistence_ag_255,d_33,subsistence_ag,0
7899,293068,14,Female,72757000.0,28_student_110,d_28,student,1
7900,381220,23,Female,94334000.0,50_student_3,d_50,student,0
7901,226433,27,Female,56773000.0,23_subsistence_ag_99,d_23,subsistence_ag,0
7902,471912,3,Male,115980000.0,none,d_33,inactive,0
7903,284840,26,Male,70804000.0,none,d_31,unemployed_not_ag,0
7904,500966,7,Male,123149000.0,none,d_36,inactive,0
7905,263827,24,Female,65802000.0,28_student_90,d_28,student,0
7906,526321,19,Male,128962000.0,none,d_36,unemployed_not_ag,0
7907,285947,44,Female,71078000.0,31_subsistence_ag_226,d_31,subsistence_ag,0
7908,608361,1,Female,150647000.0,none,d_2,inactive,0
7909,558992,35,Female,137865000.0,none,d_2,unemployed_not_ag,0
7910,114134,23,Female,28655000.0,6_healthcare_social_work_4,d_6,healthcare_social_work,0
7911,540843,36,Female,132889000.0,2_healthcare_social_work_148,d_2,healthcare_social_work,0
7912,138326,26,Male,34593000.0,13_subsistence_ag_389,d_13,subsistence_ag,0
7913,435666,3,Female,106860000.0,none,d_59,inactive,0
7914,459566,9,Female,113086000.0,none,d_32,inactive,0
7915,90656,30,Female,22516000.0,8_informal_petty_trade_10,d_8,informal_petty_trade,0
7916,498168,71,Female,122433000.0,35_subsistence_ag_47,d_35,subsistence_ag,0
7917,593645,39,Male,146890000.0,2_informal_petty_trade_289,d_2,informal_petty_trade,0
7918,494635,5,Male,121537000.0,none,d_35,inactive,0
7919,406932,13,Female,100186000.0,55_student_69,d_55,student,1
7920,35994,5,Male,9429000.0,none,d_3,inactive,0
7921,567532,18,Male,140158000.0,2_student_472,d_2,student,1
7922,486187,23,Male,119471000.0,34_subsistence_ag_427,d_34,subsistence_ag,0
7923,583463,2,Male,144274000.0,none,d_2,inactive,0
7924,603016,20,Male,149306000.0,2_informal_petty_trade_128,d_2,informal_petty_trade,0
7925,439213,5,Female,107685000.0,none,d_60,inactive,0
7926,111638,32,Female,28003000.0,7_student_139,d_7,student,0
7927,565242,26,Male,139590000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
7928,203317,5,Female,50911000.0,none,d_20,inactive,0
7929,269282,37,Female,67126000.0,30_student_27,d_30,student,0
7930,586359,12,Female,145022000.0,2_student_316,d_2,student,1
7931,387228,20,Male,95832000.0,54_subsistence_ag_471,d_54,subsistence_ag,0
7932,259973,5,Female,64883000.0,none,d_27,inactive,0
7933,562481,64,Male,138893000.0,2_student_38,d_2,student,0
7934,238480,15,Male,59820000.0,26_student_98,d_26,student,1
7935,46837,9,Female,12000000.0,none,d_4,inactive,0
7936,364691,43,Female,90188000.0,48_manu_mining_trades_8,d_48,manu_mining_trades,0
7937,68297,23,Female,17105000.0,6_subsistence_ag_219,d_6,subsistence_ag,0
7938,409570,33,Male,100783000.0,55_subsistence_ag_1172,d_55,subsistence_ag,0
7939,59214,17,Male,15044000.0,5_student_28,d_5,student,1
7940,464633,4,Female,114294000.0,none,d_32,inactive,0
7941,282997,18,Female,70345000.0,none,d_31,unemployed_not_ag,0
7942,39935,20,Female,10351000.0,3_subsistence_ag_88,d_3,subsistence_ag,0
7943,178416,6,Female,44470000.0,none,d_17,inactive,0
7944,144863,0,Female,36253000.0,none,d_13,inactive,0
7945,413929,27,Female,101806000.0,56_subsistence_ag_81,d_56,subsistence_ag,0
7946,128753,4,Female,32260000.0,none,d_12,inactive,0
7947,70678,65,Female,17694000.0,6_subsistence_ag_833,d_6,subsistence_ag,0
7948,145077,49,Female,36309000.0,13_subsistence_ag_36,d_13,subsistence_ag,0
7949,289446,54,Female,71915000.0,31_informal_petty_trade_23,d_31,informal_petty_trade,0
7950,245068,41,Male,61433000.0,26_ag_estates_37,d_26,ag_estates,0
7951,538314,69,Male,132207000.0,2_manu_mining_trades_89,d_2,manu_mining_trades,0
7952,517668,5,Male,126936000.0,none,d_38,inactive,0
7953,349090,44,Female,86483000.0,46_healthcare_social_work_5,d_46,healthcare_social_work,0
7954,331052,41,Male,82145000.0,43_subsistence_ag_263,d_43,subsistence_ag,0
7955,589403,4,Male,145784000.0,none,d_2,inactive,0
7956,248583,33,Female,62274000.0,27_student_110,d_27,student,0
7957,395520,50,Female,97661000.0,54_subsistence_ag_306,d_54,subsistence_ag,0
7958,410309,3,Male,100942000.0,none,d_55,inactive,0
7959,287689,23,Male,71477000.0,31_student_66,d_31,student,0
7960,107028,42,Female,26832000.0,7_student_98,d_7,student,0
7961,487288,46,Female,119726000.0,34_subsistence_ag_260,d_34,subsistence_ag,0
7962,633560,14,Female,157203000.0,2_student_389,d_2,student,1
7963,545255,26,Male,134300000.0,2_informal_petty_trade_377,d_2,informal_petty_trade,0
7964,337647,78,Male,83602000.0,44_student_32,d_44,student,0
7965,602875,10,Male,149270000.0,2_student_457,d_2,student,1
7966,154687,58,Male,38572000.0,14_subsistence_ag_332,d_14,subsistence_ag,0
7967,506838,12,Male,124515000.0,none,d_36,inactive,0
7968,511787,34,Female,125662000.0,37_subsistence_ag_587,d_37,subsistence_ag,0
7969,519581,48,Female,127405000.0,38_student_31,d_38,student,0
7970,166658,16,Female,41473000.0,12_student_70,d_12,student,0
7971,377323,27,Female,93192000.0,52_student_7,d_52,student,0
7972,586192,38,Male,144983000.0,2_service_retail_168,d_2,service_retail,0
7973,554967,28,Male,136820000.0,2_office_worker_152,d_2,office_worker,0
7974,610534,8,Male,151227000.0,none,d_2,inactive,0
7975,284917,1,Male,70825000.0,none,d_31,inactive,0
7976,309939,32,Female,77119000.0,26_student_32,d_26,student,0
7977,385900,6,Female,95545000.0,none,d_54,inactive,0
7978,419313,5,Female,103119000.0,none,d_57,inactive,0
7979,365228,20,Male,90345000.0,49_manu_mining_trades_12,d_49,manu_mining_trades,0
7980,38855,34,Male,10116000.0,3_subsistence_ag_482,d_3,subsistence_ag,0
7981,481134,0,Male,118331000.0,none,d_34,inactive,0
7982,416123,19,Male,102351000.0,57_subsistence_ag_227,d_57,subsistence_ag,0
7983,56704,72,Female,14454000.0,5_student_53,d_5,student,0
7984,77027,7,Female,19276000.0,none,d_6,inactive,0
7985,375971,19,Male,92871000.0,none,d_52,unemployed_not_ag,0
7986,278945,2,Female,69364000.0,none,d_31,inactive,0
7987,642193,10,Female,159389000.0,42_student_2,d_42,student,1
7988,460741,73,Male,113360000.0,32_subsistence_ag_454,d_32,subsistence_ag,0
7989,37101,18,Female,9696000.0,3_informal_petty_trade_6,d_3,informal_petty_trade,0
7990,22204,27,Female,5981000.0,1_student_87,d_1,student,0
7991,326735,79,Female,81211000.0,42_student_19,d_42,student,0
7992,637196,1,Male,158225000.0,none,d_5,inactive,0
7993,151822,12,Male,37899000.0,14_student_52,d_14,student,1
7994,310222,37,Female,77193000.0,26_student_28,d_26,student,1
7995,419145,4,Male,103087000.0,none,d_57,inactive,0
7996,14883,16,Male,4075000.0,1_student_171,d_1,student,1
7997,536572,26,Male,131738000.0,2_informal_petty_trade_457,d_2,informal_petty_trade,0
7998,131339,17,Female,32882000.0,12_subsistence_ag_470,d_12,subsistence_ag,0
7999,85038,3,Female,21161000.0,none,d_7,inactive,0
8000,373736,62,Male,92312000.0,51_subsistence_ag_17,d_51,subsistence_ag,0
8001,43897,53,Female,11265000.0,3_subsistence_ag_324,d_3,subsistence_ag,0
8002,391061,8,Male,96685000.0,none,d_54,inactive,0
8003,644557,8,Female,159955000.0,none,d_32,inactive,0
8004,313296,17,Male,78002000.0,39_student_53,d_39,student,1
8005,242538,14,Female,60836000.0,26_student_28,d_26,student,0
8006,64023,7,Male,16096000.0,none,d_5,inactive,0
8007,161775,19,Male,40312000.0,none,d_16,unemployed_not_ag,0
8008,487371,32,Female,119746000.0,34_subsistence_ag_135,d_34,subsistence_ag,0
8009,382640,60,Male,94704000.0,53_subsistence_ag_73,d_53,subsistence_ag,0
8010,627110,28,Female,155406000.0,2_office_worker_157,d_2,office_worker,0
8011,237688,25,Male,59615000.0,18_healthcare_social_work_10,d_18,healthcare_social_work,0
8012,111481,40,Female,27965000.0,7_education_9,d_7,education,0
8013,195204,7,Female,48847000.0,none,d_19,inactive,0
8014,84368,58,Female,20995000.0,7_subsistence_ag_141,d_7,subsistence_ag,0
8015,516277,3,Male,126625000.0,none,d_37,inactive,0
8016,346315,42,Female,85763000.0,41_education_2,d_41,education,0
8017,140264,57,Female,35091000.0,13_student_50,d_13,student,0
8018,601926,33,Female,149030000.0,2_healthcare_social_work_15,d_2,healthcare_social_work,0
8019,531464,5,Female,130405000.0,none,d_33,inactive,0
8020,327459,14,Male,81380000.0,42_student_23,d_42,student,0
8021,332953,25,Female,82550000.0,43_student_14,d_43,student,0
8022,193336,27,Female,48337000.0,19_student_14,d_19,student,0
8023,225848,29,Female,56629000.0,23_informal_petty_trade_12,d_23,informal_petty_trade,0
8024,550615,44,Male,135723000.0,2_transport_sector_58,d_2,transport_sector,0
8025,548993,13,Male,135323000.0,2_student_449,d_2,student,1
8026,413460,54,Female,101679000.0,56_student_61,d_56,student,0
8027,25156,2,Female,6738000.0,none,d_1,inactive,0
8028,522745,14,Male,128153000.0,38_student_35,d_38,student,1
8029,236425,23,Female,59302000.0,18_student_40,d_18,student,0
8030,538125,1,Female,132160000.0,none,d_2,inactive,0
8031,292524,47,Male,72640000.0,28_subsistence_ag_440,d_28,subsistence_ag,0
8032,330213,9,Male,81959000.0,none,d_43,inactive,0
8033,345290,33,Female,85486000.0,none,d_41,unemployed_not_ag,0
8034,96954,18,Male,24180000.0,8_student_31,d_8,student,1
8035,167517,15,Female,41667000.0,12_other_25,d_12,other,0
8036,404888,32,Female,99743000.0,55_subsistence_ag_79,d_55,subsistence_ag,0
8037,315785,24,Female,78640000.0,39_subsistence_ag_119,d_39,subsistence_ag,0
8038,170523,39,Female,42371000.0,12_subsistence_ag_41,d_12,subsistence_ag,0
8039,604124,8,Female,149590000.0,none,d_2,inactive,0
8040,517536,9,Female,126905000.0,none,d_38,inactive,0
8041,48171,30,Female,12354000.0,4_student_12,d_4,student,0
8042,624326,29,Female,154708000.0,2_student_394,d_2,student,0
8043,1498,52,Male,448000.0,1_office_worker_37,d_1,office_worker,0
8044,252996,26,Female,63309000.0,27_subsistence_ag_479,d_27,subsistence_ag,0
8045,74736,22,Male,18729000.0,6_subsistence_ag_445,d_6,subsistence_ag,0
8046,472869,8,Male,116196000.0,none,d_33,inactive,0
8047,291955,21,Female,72520000.0,28_student_79,d_28,student,1
8048,325796,1,Male,81015000.0,none,d_42,inactive,0
8049,110001,33,Male,27584000.0,7_transport_sector_1,d_7,transport_sector,0
8050,291284,20,Female,72365000.0,28_subsistence_ag_374,d_28,subsistence_ag,0
8051,592345,22,Female,146537000.0,2_student_168,d_2,student,0
8052,420489,41,Female,103385000.0,57_subsistence_ag_146,d_57,subsistence_ag,0
8053,375007,33,Male,92637000.0,52_subsistence_ag_8,d_52,subsistence_ag,0
8054,400629,9,Male,98810000.0,none,d_55,inactive,0
8055,217985,9,Female,54614000.0,none,d_22,inactive,0
8056,35225,2,Male,9242000.0,none,d_3,inactive,0
8057,639005,1,Male,158643000.0,none,d_7,inactive,0
8058,331710,21,Male,82282000.0,43_student_6,d_43,student,0
8059,237253,15,Male,59505000.0,18_student_69,d_18,student,1
8060,428625,0,Female,105245000.0,none,d_58,inactive,0
8061,446939,15,Male,109722000.0,56_student_38,d_56,student,1
8062,294159,27,Female,73032000.0,28_student_69,d_28,student,0
8063,336671,63,Male,83378000.0,44_subsistence_ag_24,d_44,subsistence_ag,0
8064,5888,6,Female,1680000.0,none,d_1,inactive,0
8065,242750,25,Female,60884000.0,26_student_23,d_26,student,0
8066,205673,9,Female,51494000.0,none,d_21,inactive,0
8067,145627,1,Female,36450000.0,none,d_13,inactive,0
8068,383587,37,Female,94956000.0,53_student_12,d_53,student,0
8069,474370,15,Female,116589000.0,33_student_48,d_33,student,0
8070,61760,8,Female,15596000.0,none,d_5,inactive,0
8071,583219,28,Female,144204000.0,2_service_retail_50,d_2,service_retail,0
8072,2968,6,Female,838000.0,none,d_1,inactive,0
8073,243001,18,Male,60939000.0,26_subsistence_ag_99,d_26,subsistence_ag,0
8074,174098,48,Male,43313000.0,17_subsistence_ag_54,d_17,subsistence_ag,0
8075,239780,13,Male,60141000.0,26_student_67,d_26,student,1
8076,600657,5,Female,148693000.0,none,d_2,inactive,0
8077,208575,36,Female,52228000.0,21_subsistence_ag_612,d_21,subsistence_ag,0
8078,126201,30,Male,31682000.0,11_subsistence_ag_3,d_11,subsistence_ag,0
8079,43290,3,Female,11111000.0,none,d_3,inactive,0
8080,79169,53,Male,19766000.0,7_police_army_4,d_7,police_army,0
8081,627718,8,Female,155569000.0,none,d_2,inactive,0
8082,187380,48,Male,46768000.0,18_office_worker_14,d_18,office_worker,0
8083,37326,57,Male,9754000.0,3_education_3,d_3,education,0
8084,63941,0,Male,16080000.0,none,d_5,inactive,0
8085,560084,33,Male,138193000.0,2_manu_mining_trades_72,d_2,manu_mining_trades,0
8086,95543,22,Female,23814000.0,8_subsistence_ag_325,d_8,subsistence_ag,0
8087,472082,8,Female,116017000.0,none,d_33,inactive,0
8088,213882,33,Male,53550000.0,21_subsistence_ag_30,d_21,subsistence_ag,0
8089,480487,42,Female,118193000.0,34_subsistence_ag_408,d_34,subsistence_ag,0
8090,293692,65,Female,72915000.0,28_student_41,d_28,student,0
8091,31959,17,Male,8433000.0,1_student_78,d_1,student,1
8092,294527,19,Female,73106000.0,28_subsistence_ag_67,d_28,subsistence_ag,0
8093,445613,2,Male,109378000.0,none,d_56,inactive,0
8094,226108,30,Female,56697000.0,none,d_23,unemployed_not_ag,0
8095,581982,21,Female,143894000.0,2_student_677,d_2,student,0
8096,324064,28,Male,80600000.0,41_student_42,d_41,student,0
8097,82289,5,Female,20502000.0,none,d_7,inactive,0
8098,38877,0,Female,10123000.0,none,d_3,inactive,0
8099,52164,26,Male,13338000.0,5_informal_petty_trade_4,d_5,informal_petty_trade,0
8100,478919,47,Female,117728000.0,33_subsistence_ag_679,d_33,subsistence_ag,0
8101,220675,50,Female,55325000.0,22_subsistence_ag_158,d_22,subsistence_ag,0
8102,154449,40,Female,38515000.0,14_subsistence_ag_729,d_14,subsistence_ag,0
8103,451339,0,Male,110875000.0,none,d_57,inactive,0
8104,515168,0,Male,126398000.0,none,d_37,inactive,0
8105,271112,11,Female,67543000.0,30_student_10,d_30,student,1
8106,16749,14,Male,4547000.0,1_student_78,d_1,student,1
8107,142581,69,Female,35694000.0,13_student_54,d_13,student,0
8108,162063,16,Male,40384000.0,16_student_25,d_16,student,1
8109,548319,3,Male,135142000.0,none,d_2,inactive,0
8110,190444,5,Male,47569000.0,none,d_25,inactive,0
8111,397439,17,Male,98087000.0,55_student_51,d_55,student,1
8112,311618,26,Female,77565000.0,27_informal_petty_trade_7,d_27,informal_petty_trade,0
8113,361754,1,Female,89459000.0,none,d_48,inactive,0
8114,261731,63,Male,65275000.0,28_manu_mining_trades_42,d_28,manu_mining_trades,0
8115,319948,6,Male,79565000.0,none,d_40,inactive,0
8116,426237,34,Female,104700000.0,58_subsistence_ag_352,d_58,subsistence_ag,0
8117,287484,3,Male,71426000.0,none,d_31,inactive,0
8118,183337,6,Male,45724000.0,none,d_18,inactive,0
8119,537089,7,Male,131870000.0,none,d_2,inactive,0
8120,185012,19,Male,46179000.0,18_informal_petty_trade_42,d_18,informal_petty_trade,0
8121,290336,21,Female,72136000.0,28_student_31,d_28,student,0
8122,473850,4,Male,116435000.0,none,d_33,inactive,0
8123,543249,53,Male,133641000.0,2_healthcare_social_work_119,d_2,healthcare_social_work,0
8124,58268,13,Female,14818000.0,5_student_80,d_5,student,1
