,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
0,3564,27,female,1146000,1,Office workers,1.0,0,0.0
1,3565,40,male,2300000,2,Office workers,1.0,0,0.0
2,3566,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3567,41,female,3465000,1,Teachers,1.0,1,0.0
4,3568,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3569,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3570,16,female,4751000,1,Current Students,1.0,1,0.0
7,3571,19,female,902000,2,Current Students,1.0,1,0.0
8,3572,57,female,6668000,1,Service workers,1.0,0,0.0
0,3573,27,female,1146000,1,Office workers,1.0,0,0.0
1,3574,40,male,2300000,2,Office workers,1.0,0,0.0
2,3575,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3576,41,female,3465000,1,Teachers,1.0,1,0.0
4,3577,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3578,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3579,16,female,4751000,1,Current Students,1.0,1,0.0
7,3580,19,female,902000,2,Current Students,1.0,1,0.0
8,3581,57,female,6668000,1,Service workers,1.0,0,0.0
0,3582,27,female,1146000,1,Office workers,1.0,0,0.0
1,3583,40,male,2300000,2,Office workers,1.0,0,0.0
2,3584,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3585,41,female,3465000,1,Teachers,1.0,1,0.0
4,3586,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3587,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3588,16,female,4751000,1,Current Students,1.0,1,0.0
7,3589,19,female,902000,2,Current Students,1.0,1,0.0
8,3590,57,female,6668000,1,Service workers,1.0,0,0.0
0,3591,27,female,1146000,1,Office workers,1.0,0,0.0
1,3592,40,male,2300000,2,Office workers,1.0,0,0.0
2,3593,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3594,41,female,3465000,1,Teachers,1.0,1,0.0
4,3595,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3596,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3597,16,female,4751000,1,Current Students,1.0,1,0.0
7,3598,19,female,902000,2,Current Students,1.0,1,0.0
8,3599,57,female,6668000,1,Service workers,1.0,0,0.0
0,3600,27,female,1146000,1,Office workers,1.0,0,0.0
1,3601,40,male,2300000,2,Office workers,1.0,0,0.0
2,3602,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3603,41,female,3465000,1,Teachers,1.0,1,0.0
4,3604,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3605,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3606,16,female,4751000,1,Current Students,1.0,1,0.0
7,3607,19,female,902000,2,Current Students,1.0,1,0.0
8,3608,57,female,6668000,1,Service workers,1.0,0,0.0
0,3609,27,female,1146000,1,Office workers,1.0,0,0.0
1,3610,40,male,2300000,2,Office workers,1.0,0,0.0
2,3611,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3612,41,female,3465000,1,Teachers,1.0,1,0.0
4,3613,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3614,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3615,16,female,4751000,1,Current Students,1.0,1,0.0
7,3616,19,female,902000,2,Current Students,1.0,1,0.0
8,3617,57,female,6668000,1,Service workers,1.0,0,0.0
0,3618,27,female,1146000,1,Office workers,1.0,0,0.0
1,3619,40,male,2300000,2,Office workers,1.0,0,0.0
2,3620,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3621,41,female,3465000,1,Teachers,1.0,1,0.0
4,3622,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3623,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3624,16,female,4751000,1,Current Students,1.0,1,0.0
7,3625,19,female,902000,2,Current Students,1.0,1,0.0
8,3626,57,female,6668000,1,Service workers,1.0,0,0.0
0,3627,27,female,1146000,1,Office workers,1.0,0,0.0
1,3628,40,male,2300000,2,Office workers,1.0,0,0.0
2,3629,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3630,41,female,3465000,1,Teachers,1.0,1,0.0
4,3631,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3632,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3633,16,female,4751000,1,Current Students,1.0,1,0.0
7,3634,19,female,902000,2,Current Students,1.0,1,0.0
8,3635,57,female,6668000,1,Service workers,1.0,0,0.0
0,3636,27,female,1146000,1,Office workers,1.0,0,0.0
1,3637,40,male,2300000,2,Office workers,1.0,0,0.0
2,3638,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3639,41,female,3465000,1,Teachers,1.0,1,0.0
4,3640,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3641,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3642,16,female,4751000,1,Current Students,1.0,1,0.0
7,3643,19,female,902000,2,Current Students,1.0,1,0.0
8,3644,57,female,6668000,1,Service workers,1.0,0,0.0
0,3645,27,female,1146000,1,Office workers,1.0,0,0.0
1,3646,40,male,2300000,2,Office workers,1.0,0,0.0
2,3647,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3648,41,female,3465000,1,Teachers,1.0,1,0.0
4,3649,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3650,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3651,16,female,4751000,1,Current Students,1.0,1,0.0
7,3652,19,female,902000,2,Current Students,1.0,1,0.0
8,3653,57,female,6668000,1,Service workers,1.0,0,0.0
0,3654,27,female,1146000,1,Office workers,1.0,0,0.0
1,3655,40,male,2300000,2,Office workers,1.0,0,0.0
2,3656,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3657,41,female,3465000,1,Teachers,1.0,1,0.0
4,3658,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3659,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3660,16,female,4751000,1,Current Students,1.0,1,0.0
7,3661,19,female,902000,2,Current Students,1.0,1,0.0
8,3662,57,female,6668000,1,Service workers,1.0,0,0.0
0,3663,27,female,1146000,1,Office workers,1.0,0,0.0
1,3664,40,male,2300000,2,Office workers,1.0,0,0.0
2,3665,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3666,41,female,3465000,1,Teachers,1.0,1,0.0
4,3667,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3668,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3669,16,female,4751000,1,Current Students,1.0,1,0.0
7,3670,19,female,902000,2,Current Students,1.0,1,0.0
8,3671,57,female,6668000,1,Service workers,1.0,0,0.0
0,3672,27,female,1146000,1,Office workers,1.0,0,0.0
1,3673,40,male,2300000,2,Office workers,1.0,0,0.0
2,3674,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3675,41,female,3465000,1,Teachers,1.0,1,0.0
4,3676,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3677,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3678,16,female,4751000,1,Current Students,1.0,1,0.0
7,3679,19,female,902000,2,Current Students,1.0,1,0.0
8,3680,57,female,6668000,1,Service workers,1.0,0,0.0
0,3681,27,female,1146000,1,Office workers,1.0,0,0.0
1,3682,40,male,2300000,2,Office workers,1.0,0,0.0
2,3683,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3684,41,female,3465000,1,Teachers,1.0,1,0.0
4,3685,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3686,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3687,16,female,4751000,1,Current Students,1.0,1,0.0
7,3688,19,female,902000,2,Current Students,1.0,1,0.0
8,3689,57,female,6668000,1,Service workers,1.0,0,0.0
0,3690,27,female,1146000,1,Office workers,1.0,0,0.0
1,3691,40,male,2300000,2,Office workers,1.0,0,0.0
2,3692,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3693,41,female,3465000,1,Teachers,1.0,1,0.0
4,3694,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3695,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3696,16,female,4751000,1,Current Students,1.0,1,0.0
7,3697,19,female,902000,2,Current Students,1.0,1,0.0
8,3698,57,female,6668000,1,Service workers,1.0,0,0.0
0,3699,27,female,1146000,1,Office workers,1.0,0,0.0
1,3700,40,male,2300000,2,Office workers,1.0,0,0.0
2,3701,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3702,41,female,3465000,1,Teachers,1.0,1,0.0
4,3703,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3704,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3705,16,female,4751000,1,Current Students,1.0,1,0.0
7,3706,19,female,902000,2,Current Students,1.0,1,0.0
8,3707,57,female,6668000,1,Service workers,1.0,0,0.0
0,3708,27,female,1146000,1,Office workers,1.0,0,0.0
1,3709,40,male,2300000,2,Office workers,1.0,0,0.0
2,3710,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3711,41,female,3465000,1,Teachers,1.0,1,0.0
4,3712,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3713,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3714,16,female,4751000,1,Current Students,1.0,1,0.0
7,3715,19,female,902000,2,Current Students,1.0,1,0.0
8,3716,57,female,6668000,1,Service workers,1.0,0,0.0
0,3717,27,female,1146000,1,Office workers,1.0,0,0.0
1,3718,40,male,2300000,2,Office workers,1.0,0,0.0
2,3719,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3720,41,female,3465000,1,Teachers,1.0,1,0.0
4,3721,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3722,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3723,16,female,4751000,1,Current Students,1.0,1,0.0
7,3724,19,female,902000,2,Current Students,1.0,1,0.0
8,3725,57,female,6668000,1,Service workers,1.0,0,0.0
0,3726,27,female,1146000,1,Office workers,1.0,0,0.0
1,3727,40,male,2300000,2,Office workers,1.0,0,0.0
2,3728,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3729,41,female,3465000,1,Teachers,1.0,1,0.0
4,3730,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3731,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3732,16,female,4751000,1,Current Students,1.0,1,0.0
7,3733,19,female,902000,2,Current Students,1.0,1,0.0
8,3734,57,female,6668000,1,Service workers,1.0,0,0.0
0,3735,27,female,1146000,1,Office workers,1.0,0,0.0
1,3736,40,male,2300000,2,Office workers,1.0,0,0.0
2,3737,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3738,41,female,3465000,1,Teachers,1.0,1,0.0
4,3739,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3740,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3741,16,female,4751000,1,Current Students,1.0,1,0.0
7,3742,19,female,902000,2,Current Students,1.0,1,0.0
8,3743,57,female,6668000,1,Service workers,1.0,0,0.0
0,3744,27,female,1146000,1,Office workers,1.0,0,0.0
1,3745,40,male,2300000,2,Office workers,1.0,0,0.0
2,3746,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3747,41,female,3465000,1,Teachers,1.0,1,0.0
4,3748,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3749,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3750,16,female,4751000,1,Current Students,1.0,1,0.0
7,3751,19,female,902000,2,Current Students,1.0,1,0.0
8,3752,57,female,6668000,1,Service workers,1.0,0,0.0
0,3753,27,female,1146000,1,Office workers,1.0,0,0.0
1,3754,40,male,2300000,2,Office workers,1.0,0,0.0
2,3755,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3756,41,female,3465000,1,Teachers,1.0,1,0.0
4,3757,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3758,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3759,16,female,4751000,1,Current Students,1.0,1,0.0
7,3760,19,female,902000,2,Current Students,1.0,1,0.0
8,3761,57,female,6668000,1,Service workers,1.0,0,0.0
0,3762,27,female,1146000,1,Office workers,1.0,0,0.0
1,3763,40,male,2300000,2,Office workers,1.0,0,0.0
2,3764,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3765,41,female,3465000,1,Teachers,1.0,1,0.0
4,3766,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3767,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3768,16,female,4751000,1,Current Students,1.0,1,0.0
7,3769,19,female,902000,2,Current Students,1.0,1,0.0
8,3770,57,female,6668000,1,Service workers,1.0,0,0.0
0,3771,27,female,1146000,1,Office workers,1.0,0,0.0
1,3772,40,male,2300000,2,Office workers,1.0,0,0.0
2,3773,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3774,41,female,3465000,1,Teachers,1.0,1,0.0
4,3775,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3776,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3777,16,female,4751000,1,Current Students,1.0,1,0.0
7,3778,19,female,902000,2,Current Students,1.0,1,0.0
8,3779,57,female,6668000,1,Service workers,1.0,0,0.0
0,3780,27,female,1146000,1,Office workers,1.0,0,0.0
1,3781,40,male,2300000,2,Office workers,1.0,0,0.0
2,3782,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3783,41,female,3465000,1,Teachers,1.0,1,0.0
4,3784,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3785,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3786,16,female,4751000,1,Current Students,1.0,1,0.0
7,3787,19,female,902000,2,Current Students,1.0,1,0.0
8,3788,57,female,6668000,1,Service workers,1.0,0,0.0
0,3789,27,female,1146000,1,Office workers,1.0,0,0.0
1,3790,40,male,2300000,2,Office workers,1.0,0,0.0
2,3791,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3792,41,female,3465000,1,Teachers,1.0,1,0.0
4,3793,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3794,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3795,16,female,4751000,1,Current Students,1.0,1,0.0
7,3796,19,female,902000,2,Current Students,1.0,1,0.0
8,3797,57,female,6668000,1,Service workers,1.0,0,0.0
0,3798,27,female,1146000,1,Office workers,1.0,0,0.0
1,3799,40,male,2300000,2,Office workers,1.0,0,0.0
2,3800,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3801,41,female,3465000,1,Teachers,1.0,1,0.0
4,3802,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3803,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3804,16,female,4751000,1,Current Students,1.0,1,0.0
7,3805,19,female,902000,2,Current Students,1.0,1,0.0
8,3806,57,female,6668000,1,Service workers,1.0,0,0.0
0,3807,27,female,1146000,1,Office workers,1.0,0,0.0
1,3808,40,male,2300000,2,Office workers,1.0,0,0.0
2,3809,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3810,41,female,3465000,1,Teachers,1.0,1,0.0
4,3811,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3812,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3813,16,female,4751000,1,Current Students,1.0,1,0.0
7,3814,19,female,902000,2,Current Students,1.0,1,0.0
8,3815,57,female,6668000,1,Service workers,1.0,0,0.0
0,3816,27,female,1146000,1,Office workers,1.0,0,0.0
1,3817,40,male,2300000,2,Office workers,1.0,0,0.0
2,3818,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3819,41,female,3465000,1,Teachers,1.0,1,0.0
4,3820,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3821,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3822,16,female,4751000,1,Current Students,1.0,1,0.0
7,3823,19,female,902000,2,Current Students,1.0,1,0.0
8,3824,57,female,6668000,1,Service workers,1.0,0,0.0
0,3825,27,female,1146000,1,Office workers,1.0,0,0.0
1,3826,40,male,2300000,2,Office workers,1.0,0,0.0
2,3827,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3828,41,female,3465000,1,Teachers,1.0,1,0.0
4,3829,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3830,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3831,16,female,4751000,1,Current Students,1.0,1,0.0
7,3832,19,female,902000,2,Current Students,1.0,1,0.0
8,3833,57,female,6668000,1,Service workers,1.0,0,0.0
0,3834,27,female,1146000,1,Office workers,1.0,0,0.0
1,3835,40,male,2300000,2,Office workers,1.0,0,0.0
2,3836,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3837,41,female,3465000,1,Teachers,1.0,1,0.0
4,3838,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3839,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3840,16,female,4751000,1,Current Students,1.0,1,0.0
7,3841,19,female,902000,2,Current Students,1.0,1,0.0
8,3842,57,female,6668000,1,Service workers,1.0,0,0.0
0,3843,27,female,1146000,1,Office workers,1.0,0,0.0
1,3844,40,male,2300000,2,Office workers,1.0,0,0.0
2,3845,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3846,41,female,3465000,1,Teachers,1.0,1,0.0
4,3847,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3848,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3849,16,female,4751000,1,Current Students,1.0,1,0.0
7,3850,19,female,902000,2,Current Students,1.0,1,0.0
8,3851,57,female,6668000,1,Service workers,1.0,0,0.0
0,3852,27,female,1146000,1,Office workers,1.0,0,0.0
1,3853,40,male,2300000,2,Office workers,1.0,0,0.0
2,3854,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3855,41,female,3465000,1,Teachers,1.0,1,0.0
4,3856,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3857,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3858,16,female,4751000,1,Current Students,1.0,1,0.0
7,3859,19,female,902000,2,Current Students,1.0,1,0.0
8,3860,57,female,6668000,1,Service workers,1.0,0,0.0
0,3861,27,female,1146000,1,Office workers,1.0,0,0.0
1,3862,40,male,2300000,2,Office workers,1.0,0,0.0
2,3863,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3864,41,female,3465000,1,Teachers,1.0,1,0.0
4,3865,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3866,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3867,16,female,4751000,1,Current Students,1.0,1,0.0
7,3868,19,female,902000,2,Current Students,1.0,1,0.0
8,3869,57,female,6668000,1,Service workers,1.0,0,0.0
0,3870,27,female,1146000,1,Office workers,1.0,0,0.0
1,3871,40,male,2300000,2,Office workers,1.0,0,0.0
2,3872,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3873,41,female,3465000,1,Teachers,1.0,1,0.0
4,3874,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3875,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3876,16,female,4751000,1,Current Students,1.0,1,0.0
7,3877,19,female,902000,2,Current Students,1.0,1,0.0
8,3878,57,female,6668000,1,Service workers,1.0,0,0.0
0,3879,27,female,1146000,1,Office workers,1.0,0,0.0
1,3880,40,male,2300000,2,Office workers,1.0,0,0.0
2,3881,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3882,41,female,3465000,1,Teachers,1.0,1,0.0
4,3883,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3884,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3885,16,female,4751000,1,Current Students,1.0,1,0.0
7,3886,19,female,902000,2,Current Students,1.0,1,0.0
8,3887,57,female,6668000,1,Service workers,1.0,0,0.0
0,3888,27,female,1146000,1,Office workers,1.0,0,0.0
1,3889,40,male,2300000,2,Office workers,1.0,0,0.0
2,3890,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3891,41,female,3465000,1,Teachers,1.0,1,0.0
4,3892,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3893,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3894,16,female,4751000,1,Current Students,1.0,1,0.0
7,3895,19,female,902000,2,Current Students,1.0,1,0.0
8,3896,57,female,6668000,1,Service workers,1.0,0,0.0
0,3897,27,female,1146000,1,Office workers,1.0,0,0.0
1,3898,40,male,2300000,2,Office workers,1.0,0,0.0
2,3899,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3900,41,female,3465000,1,Teachers,1.0,1,0.0
4,3901,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3902,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3903,16,female,4751000,1,Current Students,1.0,1,0.0
7,3904,19,female,902000,2,Current Students,1.0,1,0.0
8,3905,57,female,6668000,1,Service workers,1.0,0,0.0
0,3906,27,female,1146000,1,Office workers,1.0,0,0.0
1,3907,40,male,2300000,2,Office workers,1.0,0,0.0
2,3908,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3909,41,female,3465000,1,Teachers,1.0,1,0.0
4,3910,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3911,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3912,16,female,4751000,1,Current Students,1.0,1,0.0
7,3913,19,female,902000,2,Current Students,1.0,1,0.0
8,3914,57,female,6668000,1,Service workers,1.0,0,0.0
0,3915,27,female,1146000,1,Office workers,1.0,0,0.0
1,3916,40,male,2300000,2,Office workers,1.0,0,0.0
2,3917,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3918,41,female,3465000,1,Teachers,1.0,1,0.0
4,3919,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3920,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3921,16,female,4751000,1,Current Students,1.0,1,0.0
7,3922,19,female,902000,2,Current Students,1.0,1,0.0
8,3923,57,female,6668000,1,Service workers,1.0,0,0.0
0,3924,27,female,1146000,1,Office workers,1.0,0,0.0
1,3925,40,male,2300000,2,Office workers,1.0,0,0.0
2,3926,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3927,41,female,3465000,1,Teachers,1.0,1,0.0
4,3928,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3929,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3930,16,female,4751000,1,Current Students,1.0,1,0.0
7,3931,19,female,902000,2,Current Students,1.0,1,0.0
8,3932,57,female,6668000,1,Service workers,1.0,0,0.0
0,3933,27,female,1146000,1,Office workers,1.0,0,0.0
1,3934,40,male,2300000,2,Office workers,1.0,0,0.0
2,3935,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3936,41,female,3465000,1,Teachers,1.0,1,0.0
4,3937,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3938,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3939,16,female,4751000,1,Current Students,1.0,1,0.0
7,3940,19,female,902000,2,Current Students,1.0,1,0.0
8,3941,57,female,6668000,1,Service workers,1.0,0,0.0
0,3942,27,female,1146000,1,Office workers,1.0,0,0.0
1,3943,40,male,2300000,2,Office workers,1.0,0,0.0
2,3944,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3945,41,female,3465000,1,Teachers,1.0,1,0.0
4,3946,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3947,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3948,16,female,4751000,1,Current Students,1.0,1,0.0
7,3949,19,female,902000,2,Current Students,1.0,1,0.0
8,3950,57,female,6668000,1,Service workers,1.0,0,0.0
0,3951,27,female,1146000,1,Office workers,1.0,0,0.0
1,3952,40,male,2300000,2,Office workers,1.0,0,0.0
2,3953,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3954,41,female,3465000,1,Teachers,1.0,1,0.0
4,3955,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3956,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3957,16,female,4751000,1,Current Students,1.0,1,0.0
7,3958,19,female,902000,2,Current Students,1.0,1,0.0
8,3959,57,female,6668000,1,Service workers,1.0,0,0.0
0,3960,27,female,1146000,1,Office workers,1.0,0,0.0
1,3961,40,male,2300000,2,Office workers,1.0,0,0.0
2,3962,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3963,41,female,3465000,1,Teachers,1.0,1,0.0
4,3964,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3965,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3966,16,female,4751000,1,Current Students,1.0,1,0.0
7,3967,19,female,902000,2,Current Students,1.0,1,0.0
8,3968,57,female,6668000,1,Service workers,1.0,0,0.0
0,3969,27,female,1146000,1,Office workers,1.0,0,0.0
1,3970,40,male,2300000,2,Office workers,1.0,0,0.0
2,3971,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3972,41,female,3465000,1,Teachers,1.0,1,0.0
4,3973,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3974,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3975,16,female,4751000,1,Current Students,1.0,1,0.0
7,3976,19,female,902000,2,Current Students,1.0,1,0.0
8,3977,57,female,6668000,1,Service workers,1.0,0,0.0
0,3978,27,female,1146000,1,Office workers,1.0,0,0.0
1,3979,40,male,2300000,2,Office workers,1.0,0,0.0
2,3980,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3981,41,female,3465000,1,Teachers,1.0,1,0.0
4,3982,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3983,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3984,16,female,4751000,1,Current Students,1.0,1,0.0
7,3985,19,female,902000,2,Current Students,1.0,1,0.0
8,3986,57,female,6668000,1,Service workers,1.0,0,0.0
0,3987,27,female,1146000,1,Office workers,1.0,0,0.0
1,3988,40,male,2300000,2,Office workers,1.0,0,0.0
2,3989,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3990,41,female,3465000,1,Teachers,1.0,1,0.0
4,3991,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,3992,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,3993,16,female,4751000,1,Current Students,1.0,1,0.0
7,3994,19,female,902000,2,Current Students,1.0,1,0.0
