,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
4315,4315,37,male,2440000,w_48,Service workers,1.0,0,1.0
4316,4316,25,male,8447000,w_79,Homemakers/Housework,1.0,0,0.0
4317,4317,32,female,3065000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
4318,4318,11,female,6225000,w_98,Current Students,1.0,1,0.0
4319,4319,31,male,709000,w_30,Service workers,1.0,0,0.0
4320,4320,40,male,4239000,w_34,Office workers,1.0,0,0.0
4321,4321,46,female,8022000,w_52,Homemakers/Housework,1.0,0,0.0
4322,4322,13,male,3355000,w_13,Current Students,1.0,1,0.0
4323,4323,2,male,5749000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
4324,4324,23,female,7395000,w_3,Teachers,1.0,1,0.0
4325,4325,41,male,4545000,w_2,Industry Workers,1.0,0,0.0
4326,4326,26,female,7698000,w_74,Teachers,1.0,1,0.0
4327,4327,2,male,755000,w_4,"Not working, inactive, not in universe",1.0,0,0.0
4328,4328,34,female,1291000,w_48,Office workers,1.0,0,0.0
4329,4329,18,female,4167000,w_57,Current Students,1.0,1,0.0
4330,4330,19,male,7889000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4331,4331,44,male,7796000,w_91,Office workers,1.0,0,0.0
4332,4332,12,female,7944000,w_65,Current Students,1.0,1,0.0
4333,4333,38,female,3820000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4334,4334,1,female,4613000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
4335,4335,32,male,4392000,w_89,Office workers,1.0,0,0.0
4336,4336,19,female,6847000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
4337,4337,30,female,2602000,w_56,Homemakers/Housework,1.0,0,0.0
4338,4338,42,female,1088000,w_19,Agriculture workers,1.0,0,0.0
4339,4339,2,female,5051000,w_65,"Not working, inactive, not in universe",1.0,0,0.0
4340,4340,20,male,6875000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
4341,4341,0,female,7988000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
4342,4342,46,female,7088000,w_34,Homemakers/Housework,1.0,0,0.0
4343,4343,25,female,3891000,w_49,Homemakers/Housework,1.0,0,0.0
4344,4344,27,male,5167000,w_19,Industry Workers,1.0,0,0.0
4345,4345,4,male,5230000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
4346,4346,35,male,5681000,w_23,Service workers,1.0,0,0.0
4347,4347,12,female,5472000,w_100,Current Students,1.0,1,0.0
4348,4348,33,male,5556000,w_53,Office workers,1.0,0,0.0
4349,4349,29,male,227000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
4350,4350,1,male,6145000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
4351,4351,7,male,984000,w_37,Current Students,1.0,1,0.0
4352,4352,45,female,1731000,w_76,Homemakers/Housework,1.0,0,0.0
4353,4353,19,male,5885000,w_22,"Not working, inactive, not in universe",1.0,0,0.0
4354,4354,42,female,4301000,w_22,Service workers,1.0,0,0.0
4355,4355,3,female,3022000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
4356,4356,45,female,7887000,w_54,Homemakers/Housework,1.0,0,0.0
4357,4357,12,female,3808000,w_37,Current Students,1.0,1,0.0
4358,4358,42,female,4301000,w_90,Service workers,1.0,0,0.0
4359,4359,16,female,6718000,w_66,Current Students,1.0,1,0.0
4360,4360,2,male,3229000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
4361,4361,12,male,7322000,w_51,Current Students,1.0,1,0.0
4362,4362,36,male,1535000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
4363,4363,22,female,5164000,w_28,Current Students,1.0,1,0.0
4364,4364,27,female,1436000,w_64,Service workers,1.0,0,0.0
4365,4365,41,male,6655000,w_9,Service workers,1.0,0,0.0
4366,4366,41,female,7253000,w_70,Teachers,1.0,1,0.0
4367,4367,14,male,2054000,w_50,Current Students,1.0,1,0.0
4368,4368,21,male,2737000,w_87,Service workers,1.0,0,0.0
4369,4369,40,male,7327000,w_92,Service workers,1.0,0,0.0
4370,4370,46,male,6350000,w_94,Service workers,1.0,0,0.0
4371,4371,23,female,2848000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
4372,4372,25,female,951000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4373,4373,9,female,4054000,w_38,Current Students,1.0,1,0.0
4374,4374,40,female,1151000,w_77,Service workers,1.0,0,0.0
4375,4375,23,male,3231000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
4376,4376,5,female,8257000,w_60,Current Students,1.0,1,0.0
4377,4377,40,female,5478000,w_51,Service workers,1.0,0,0.0
4378,4378,40,male,6375000,w_86,Office workers,1.0,0,0.0
4379,4379,5,female,7625000,w_84,Current Students,1.0,1,0.0
4380,4380,34,female,5470000,w_43,Service workers,1.0,0,0.0
4381,4381,4,female,3601000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
4382,4382,66,male,3646000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
4383,4383,28,female,5452000,w_21,Homemakers/Housework,1.0,0,0.0
4384,4384,16,female,623000,w_20,Homemakers/Housework,1.0,0,0.0
4385,4385,30,female,2599000,w_18,Homemakers/Housework,1.0,0,0.0
4386,4386,0,male,6079000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
4387,4387,23,male,2950000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
4388,4388,3,female,253000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
4389,4389,55,male,4167000,w_45,Office workers,1.0,0,0.0
4390,4390,33,female,6091000,w_61,Service workers,1.0,0,0.0
4391,4391,55,male,356000,w_59,Service workers,1.0,0,0.0
4392,4392,6,female,4419000,w_24,Current Students,1.0,1,0.0
4393,4393,56,male,3581000,w_7,Service workers,1.0,0,0.0
4394,4394,20,female,2038000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
4395,4395,42,male,4197000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
4396,4396,0,male,5123000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
4397,4397,7,female,7840000,w_85,Current Students,1.0,1,0.0
4398,4398,22,female,3094000,w_77,Homemakers/Housework,1.0,0,0.0
4399,4399,46,female,3936000,w_36,Homemakers/Housework,1.0,0,0.0
4400,4400,2,male,3938000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
4401,4401,72,female,1003000,w_96,Disabled and not working,1003000.0,0,0.0
4402,4402,5,female,3256000,w_90,Current Students,1.0,1,0.0
4403,4403,58,male,5605000,w_95,Industry Workers,1.0,0,0.0
4404,4404,49,female,4711000,w_49,Service workers,1.0,0,0.0
4405,4405,12,female,2911000,w_90,Current Students,1.0,1,0.0
4406,4406,21,female,4365000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
4407,4407,34,male,6398000,w_53,Industry Workers,1.0,0,0.0
4408,4408,24,female,2581000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
4409,4409,26,female,6098000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
4410,4410,12,female,4096000,w_78,Current Students,1.0,1,0.0
4411,4411,12,female,7428000,w_45,Current Students,1.0,1,0.0
4412,4412,49,male,565000,w_56,Office workers,1.0,0,0.0
4413,4413,10,male,6650000,w_19,Current Students,1.0,1,0.0
4414,4414,1,female,3292000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
4415,4415,43,male,1990000,w_61,Office workers,1.0,0,0.0
4416,4416,23,male,2259000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
4417,4417,25,female,2266000,w_58,Service workers,1.0,0,0.0
4418,4418,35,male,5320000,w_86,Service workers,1.0,0,1.0
4419,4419,26,female,4877000,w_63,Service workers,1.0,0,0.0
4420,4420,5,male,6832000,w_37,Current Students,1.0,1,0.0
4421,4421,7,female,4250000,w_34,Current Students,1.0,1,0.0
4422,4422,5,female,2448000,w_67,Current Students,1.0,1,0.0
4423,4423,21,female,5404000,w_1,Homemakers/Housework,1.0,0,0.0
4424,4424,23,female,1560000,w_88,"Not working, inactive, not in universe",1.0,0,0.0
4425,4425,7,female,5004000,w_59,Current Students,1.0,1,0.0
4426,4426,68,female,1364000,w_99,"Not working, inactive, not in universe",1.0,0,0.0
4427,4427,29,female,7648000,w_77,Homemakers/Housework,1.0,0,0.0
4428,4428,20,female,5071000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
4429,4429,35,male,5357000,w_42,Industry Workers,1.0,0,0.0
4430,4430,5,female,2627000,w_94,Current Students,1.0,1,0.0
4431,4431,36,female,793000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
4432,4432,20,male,1939000,w_31,Service workers,1.0,0,0.0
4433,4433,40,male,6262000,w_68,Service workers,1.0,0,1.0
4434,4434,10,male,5195000,w_92,Current Students,1.0,1,0.0
4435,4435,32,female,2560000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
4436,4436,8,female,3513000,w_9,Current Students,1.0,1,0.0
4437,4437,18,female,2312000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
4438,4438,4,female,6359000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
4439,4439,6,female,5250000,w_2,Current Students,1.0,1,0.0
4440,4440,43,male,4947000,w_66,Teachers,1.0,0,0.0
4441,4441,18,male,6046000,w_74,Service workers,1.0,0,1.0
4442,4442,0,male,6699000,w_22,"Not working, inactive, not in universe",1.0,0,0.0
4443,4443,20,female,1347000,w_7,Homemakers/Housework,1.0,0,0.0
4444,4444,9,female,7590000,w_27,Current Students,1.0,1,0.0
4445,4445,16,male,5092000,w_9,Current Students,1.0,1,0.0
4446,4446,26,female,3498000,w_7,Service workers,1.0,0,0.0
4447,4447,20,male,6807000,w_53,Industry Workers,1.0,0,0.0
4448,4448,55,female,5407000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
4449,4449,19,female,6854000,w_95,Service workers,1.0,0,0.0
4450,4450,19,female,250000,w_19,Current Students,1.0,1,0.0
4451,4451,9,male,6083000,w_79,Current Students,1.0,1,0.0
4452,4452,44,female,6965000,w_41,Service workers,1.0,0,0.0
4453,4453,12,female,7599000,w_73,Current Students,1.0,1,0.0
4454,4454,86,male,694000,w_82,Service workers,1.0,0,0.0
4455,4455,51,male,6141000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
4456,4456,6,male,7729000,w_62,Current Students,1.0,1,0.0
4457,4457,36,female,3547000,w_53,Service workers,1.0,0,0.0
4458,4458,24,female,5873000,w_7,Homemakers/Housework,1.0,0,0.0
4459,4459,22,male,4238000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
4460,4460,5,male,4217000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
4461,4461,7,male,6411000,w_62,Current Students,1.0,1,0.0
4462,4462,36,female,4543000,w_22,Homemakers/Housework,1.0,0,0.0
4463,4463,17,female,1870000,w_14,Current Students,1.0,1,0.0
4464,4464,5,female,7340000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
4465,4465,24,female,5636000,w_55,Homemakers/Housework,1.0,0,0.0
4466,4466,39,male,1750000,w_39,Service workers,1.0,0,0.0
4467,4467,36,female,5775000,w_93,Office workers,1.0,0,0.0
4468,4468,60,male,6711000,w_9,Disabled and not working,6711000.0,0,0.0
4469,4469,72,female,7742000,w_31,Homemakers/Housework,1.0,0,0.0
4470,4470,15,male,7279000,w_16,Current Students,1.0,1,0.0
4471,4471,36,male,3958000,w_37,Service workers,1.0,0,1.0
4472,4472,38,male,522000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
4473,4473,29,female,6792000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4474,4474,18,female,3003000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
4475,4475,17,male,7086000,w_89,Current Students,1.0,1,0.0
4476,4476,3,male,2340000,w_66,"Not working, inactive, not in universe",1.0,0,0.0
4477,4477,3,female,6976000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
4478,4478,6,female,2315000,w_80,Current Students,1.0,1,0.0
4479,4479,58,male,3009000,w_42,Service workers,1.0,0,0.0
4480,4480,40,female,5478000,w_30,Service workers,1.0,0,0.0
4481,4481,7,female,2584000,w_93,Current Students,1.0,1,0.0
4482,4482,3,male,2925000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
4483,4483,11,female,3699000,w_49,Current Students,1.0,1,0.0
4484,4484,29,male,316000,w_30,Service workers,1.0,0,0.0
4485,4485,24,female,3505000,w_29,Homemakers/Housework,1.0,0,0.0
4486,4486,40,male,2214000,w_9,Service workers,1.0,0,0.0
4487,4487,0,male,3332000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
4488,4488,5,female,5071000,w_51,Current Students,1.0,1,0.0
4489,4489,30,male,5058000,w_11,Office workers,1.0,0,0.0
4490,4490,39,female,1716000,w_76,Homemakers/Housework,1.0,0,0.0
4491,4491,24,male,7297000,w_18,Service workers,1.0,0,0.0
4492,4492,25,female,6343000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
4493,4493,53,female,6804000,w_45,Homemakers/Housework,1.0,0,0.0
4494,4494,24,male,4215000,w_20,Service workers,1.0,0,0.0
4495,4495,60,female,5252000,w_20,Homemakers/Housework,1.0,0,0.0
4496,4496,17,female,5080000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
4497,4497,16,male,5439000,w_72,Current Students,1.0,1,0.0
4498,4498,0,male,5066000,w_47,"Not working, inactive, not in universe",1.0,0,0.0
4499,4499,25,female,5899000,w_98,Homemakers/Housework,1.0,0,0.0
4500,4500,22,male,1783000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
4501,4501,43,female,6297000,w_39,Homemakers/Housework,1.0,0,0.0
4502,4502,42,female,7399000,w_11,Service workers,1.0,0,0.0
4503,4503,6,male,2899000,w_62,Current Students,1.0,1,0.0
4504,4504,3,female,4239000,w_16,Current Students,1.0,1,0.0
4505,4505,5,male,1294000,w_33,Current Students,1.0,1,0.0
4506,4506,27,male,1789000,w_28,Homemakers/Housework,1.0,0,0.0
4507,4507,2,male,7213000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
4508,4508,24,female,2885000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
4509,4509,38,female,1868000,w_43,Homemakers/Housework,1.0,0,0.0
4510,4510,36,female,1235000,w_17,Teachers,1.0,1,0.0
4511,4511,8,male,2253000,w_76,Current Students,1.0,1,0.0
4512,4512,18,female,2294000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
4513,4513,72,female,3175000,w_34,Disabled and not working,3175000.0,0,0.0
4514,4514,8,male,4145000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
4515,4515,39,female,3162000,w_11,Homemakers/Housework,1.0,0,0.0
4516,4516,16,female,3369000,w_83,Current Students,1.0,1,0.0
4517,4517,26,male,2976000,w_26,Service workers,1.0,0,1.0
4518,4518,10,male,5798000,w_83,Current Students,1.0,1,0.0
4519,4519,53,male,1155000,w_37,Office workers,1.0,0,0.0
4520,4520,14,female,1577000,w_88,Service workers,1.0,0,0.0
4521,4521,19,male,5029000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
4522,4522,9,male,5246000,w_12,Current Students,1.0,1,0.0
4523,4523,28,male,3543000,w_11,Office workers,1.0,0,0.0
4524,4524,28,male,3335000,w_65,Office workers,1.0,0,0.0
4525,4525,30,female,8391000,w_33,Homemakers/Housework,1.0,0,0.0
4526,4526,24,male,4900000,w_79,Service workers,1.0,0,1.0
4527,4527,25,male,8160000,w_12,Service workers,1.0,0,0.0
4528,4528,8,female,2928000,w_78,Current Students,1.0,1,0.0
4529,4529,9,male,1098000,w_73,Current Students,1.0,1,0.0
4530,4530,0,female,4082000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
4531,4531,38,male,6138000,w_91,Service workers,1.0,0,0.0
4532,4532,7,female,2870000,w_57,Current Students,1.0,1,0.0
4533,4533,16,female,7061000,w_49,Service workers,1.0,0,0.0
4534,4534,29,female,5120000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
4535,4535,61,male,4647000,w_22,Industry Workers,1.0,0,0.0
4536,4536,25,male,5254000,w_57,Service workers,1.0,0,1.0
4537,4537,53,female,7901000,w_55,Service workers,1.0,0,0.0
4538,4538,19,male,4290000,w_38,Service workers,1.0,0,1.0
4539,4539,55,female,751000,w_56,In the army,1.0,0,0.0
4540,4540,17,female,4453000,w_75,Current Students,1.0,1,0.0
4541,4541,5,male,1104000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
4542,4542,24,male,4219000,w_51,Service workers,1.0,0,0.0
4543,4543,13,female,6485000,w_15,Homemakers/Housework,1.0,0,0.0
4544,4544,0,male,3921000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
4545,4545,25,female,5673000,w_93,Service workers,1.0,0,0.0
4546,4546,10,male,3117000,w_86,Current Students,1.0,1,0.0
4547,4547,5,female,4006000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
4548,4548,28,male,1391000,w_75,Teachers,1.0,1,0.0
4549,4549,20,female,3194000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
4550,4550,15,male,5616000,w_32,Current Students,1.0,1,0.0
4551,4551,5,female,3857000,w_7,Current Students,1.0,1,0.0
4552,4552,29,female,1919000,w_92,Homemakers/Housework,1.0,0,0.0
4553,4553,30,female,143000,w_71,Homemakers/Housework,1.0,0,0.0
4554,4554,38,female,6162000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
4555,4555,10,male,3486000,w_70,Current Students,1.0,1,0.0
4556,4556,14,female,3825000,w_81,Service workers,1.0,0,0.0
4557,4557,14,female,5555000,w_34,Current Students,1.0,1,0.0
4558,4558,20,female,7933000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
4559,4559,4,female,2339000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4560,4560,13,male,3839000,w_41,Current Students,1.0,1,0.0
4561,4561,37,male,8219000,w_64,Industry Workers,1.0,0,0.0
4562,4562,12,male,3502000,w_18,Current Students,1.0,1,0.0
4563,4563,24,male,5406000,w_45,"Not working, inactive, not in universe",1.0,0,0.0
4564,4564,26,male,5079000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4565,4565,74,female,3837000,w_54,"Not working, inactive, not in universe",1.0,0,0.0
4566,4566,4,female,1081000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
4567,4567,18,female,4014000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
4568,4568,20,female,7064000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
4569,4569,21,female,750000,w_10,Homemakers/Housework,1.0,0,0.0
4570,4570,21,male,1107000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
4571,4571,18,female,7731000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
4572,4572,0,female,2935000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
4573,4573,54,female,1883000,w_77,Service workers,1.0,0,0.0
4574,4574,1,male,2900000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
4575,4575,51,male,1252000,w_82,Service workers,1.0,0,0.0
4576,4576,6,female,2438000,w_36,Current Students,1.0,1,0.0
4577,4577,19,female,6996000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
4578,4578,31,male,5867000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
4579,4579,31,male,6564000,w_85,Homemakers/Housework,1.0,0,0.0
4580,4580,2,male,8167000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
4581,4581,17,female,8505000,w_89,Homemakers/Housework,1.0,0,0.0
4582,4582,5,female,7907000,w_82,Current Students,1.0,1,0.0
4583,4583,50,male,8095000,w_45,Teachers,1.0,1,0.0
4584,4584,36,female,6144000,w_83,Service workers,1.0,0,0.0
4585,4585,17,male,360000,w_44,Current Students,1.0,1,0.0
4586,4586,2,male,5749000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4587,4587,37,male,7165000,w_4,Service workers,1.0,0,0.0
4588,4588,19,male,7190000,w_7,Current Students,1.0,1,0.0
4589,4589,18,male,7598000,w_98,"Not working, inactive, not in universe",1.0,0,0.0
4590,4590,16,male,3069000,w_20,Current Students,1.0,1,0.0
4591,4591,3,male,6666000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
4592,4592,13,male,5353000,w_23,Current Students,1.0,1,0.0
4593,4593,18,female,6373000,w_28,Current Students,1.0,1,0.0
4594,4594,11,female,3743000,w_18,Current Students,1.0,1,0.0
4595,4595,21,male,1952000,w_71,Service workers,1.0,0,0.0
4596,4596,3,female,4110000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4597,4597,41,male,4545000,w_8,Industry Workers,1.0,0,0.0
4598,4598,32,female,3514000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
4599,4599,28,male,3335000,w_68,Office workers,1.0,0,0.0
4600,4600,17,female,5896000,w_8,Current Students,1.0,1,0.0
4601,4601,19,male,3979000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
4602,4602,63,male,5266000,w_12,Office workers,1.0,0,0.0
4603,4603,21,male,1339000,w_64,Service workers,1.0,0,1.0
4604,4604,1,male,6906000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
4605,4605,9,male,1558000,w_30,Current Students,1.0,1,0.0
4606,4606,23,male,701000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
4607,4607,56,male,4693000,w_82,Service workers,1.0,0,0.0
4608,4608,1,male,933000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
4609,4609,58,male,3395000,w_30,Office workers,1.0,0,0.0
4610,4610,14,male,5804000,w_28,Current Students,1.0,1,0.0
4611,4611,25,female,2556000,w_42,"Not working, inactive, not in universe",1.0,0,0.0
4612,4612,18,female,4319000,w_15,Current Students,1.0,1,0.0
4613,4613,59,male,2372000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
4614,4614,65,male,5665000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
4615,4615,30,female,4159000,w_100,Homemakers/Housework,1.0,0,0.0
4616,4616,35,female,3503000,w_8,Homemakers/Housework,1.0,0,0.0
4617,4617,21,female,2492000,w_6,Service workers,1.0,0,0.0
4618,4618,4,male,4542000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
4619,4619,2,female,4206000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4620,4620,22,male,7330000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
4621,4621,6,female,3984000,w_12,Current Students,1.0,1,0.0
4622,4622,3,female,7662000,w_92,Current Students,1.0,1,0.0
4623,4623,17,male,4128000,w_53,Current Students,1.0,1,0.0
4624,4624,13,male,4028000,w_52,Current Students,1.0,1,0.0
4625,4625,12,female,6069000,w_64,Current Students,1.0,1,0.0
4626,4626,2,male,7402000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4627,4627,60,female,979000,w_17,Service workers,1.0,0,0.0
4628,4628,39,male,690000,w_23,Service workers,1.0,0,0.0
4629,4629,21,female,8206000,w_54,"Not working, inactive, not in universe",1.0,0,0.0
4630,4630,60,male,3692000,w_31,In the army,1.0,0,0.0
4631,4631,52,female,2056000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
4632,4632,4,male,7098000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
4633,4633,53,female,6861000,w_56,Homemakers/Housework,1.0,0,0.0
4634,4634,18,male,6672000,w_34,Current Students,1.0,1,0.0
4635,4635,21,male,3913000,w_97,Office workers,1.0,0,0.0
4636,4636,0,male,8149000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
4637,4637,8,male,6732000,w_75,Current Students,1.0,1,0.0
4638,4638,69,female,4880000,w_10,Homemakers/Housework,1.0,0,0.0
4639,4639,2,female,3612000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
4640,4640,29,male,6373000,w_63,Service workers,1.0,0,0.0
4641,4641,13,female,7396000,w_45,Current Students,1.0,1,0.0
4642,4642,12,male,1896000,w_64,Current Students,1.0,1,0.0
4643,4643,2,male,6197000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
4644,4644,40,female,2779000,w_9,Service workers,1.0,0,0.0
4645,4645,15,female,3668000,w_97,Current Students,1.0,1,0.0
4646,4646,1,male,3542000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4647,4647,13,male,7142000,w_56,Current Students,1.0,1,0.0
4648,4648,31,male,6874000,w_23,Homemakers/Housework,1.0,0,0.0
4649,4649,10,female,2766000,w_61,Current Students,1.0,1,0.0
4650,4650,36,male,4722000,w_87,Service workers,1.0,0,0.0
4651,4651,26,male,3876000,w_17,Service workers,1.0,0,0.0
4652,4652,0,male,2144000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
4653,4653,42,male,6547000,w_74,Service workers,1.0,0,0.0
4654,4654,29,female,3811000,w_17,Homemakers/Housework,1.0,0,0.0
4655,4655,32,female,3400000,w_43,Homemakers/Housework,1.0,0,0.0
4656,4656,12,female,4498000,w_19,Current Students,1.0,1,0.0
4657,4657,33,female,5290000,w_88,Service workers,1.0,0,0.0
4658,4658,2,female,4128000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
4659,4659,48,female,8517000,w_72,Homemakers/Housework,1.0,0,0.0
4660,4660,36,male,6294000,w_100,Service workers,1.0,0,0.0
4661,4661,30,male,1231000,w_41,Service workers,1.0,0,0.0
4662,4662,11,male,3803000,w_53,Current Students,1.0,1,0.0
4663,4663,30,male,4674000,w_30,Teachers,1.0,1,0.0
4664,4664,15,female,8444000,w_72,Current Students,1.0,1,0.0
4665,4665,54,male,3766000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
4666,4666,37,female,1544000,w_37,Office workers,1.0,0,0.0
4667,4667,35,female,4751000,w_49,Homemakers/Housework,1.0,0,0.0
4668,4668,48,female,448000,w_79,Homemakers/Housework,1.0,0,0.0
4669,4669,38,female,1906000,w_48,Service workers,1.0,0,0.0
4670,4670,39,female,3438000,w_74,Service workers,1.0,0,0.0
4671,4671,4,female,6042000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
4672,4672,1,male,3280000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
4673,4673,9,female,5468000,w_30,Current Students,1.0,1,0.0
4674,4674,8,male,530000,w_31,Current Students,1.0,1,0.0
4675,4675,64,male,3145000,w_15,Disabled and not working,3145000.0,0,0.0
4676,4676,39,male,3668000,w_5,Service workers,1.0,0,0.0
4677,4677,27,female,2242000,w_6,Service workers,1.0,0,0.0
4678,4678,27,male,5402000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
4679,4679,23,male,996000,w_58,Service workers,1.0,0,0.0
4680,4680,44,female,4650000,w_36,Service workers,1.0,0,0.0
4681,4681,11,male,7077000,w_86,Current Students,1.0,1,0.0
4682,4682,24,female,8090000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4683,4683,16,male,2318000,w_14,Current Students,1.0,1,0.0
4684,4684,8,male,4300000,w_93,Current Students,1.0,1,0.0
4685,4685,21,male,4843000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
4686,4686,33,male,624000,w_21,Service workers,1.0,0,0.0
4687,4687,8,male,2599000,w_39,Current Students,1.0,1,0.0
4688,4688,7,male,6188000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
4689,4689,7,female,3770000,w_43,Current Students,1.0,1,0.0
4690,4690,35,female,6226000,w_28,Service workers,1.0,0,0.0
4691,4691,36,female,6487000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
4692,4692,45,male,4529000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
4693,4693,52,male,235000,w_99,Disabled and not working,235000.0,0,0.0
4694,4694,6,female,2928000,w_37,Current Students,1.0,1,0.0
4695,4695,13,male,2925000,w_73,Current Students,1.0,1,0.0
4696,4696,47,male,6684000,w_21,Office workers,1.0,0,0.0
4697,4697,29,male,2908000,w_18,Service workers,1.0,0,0.0
